,product,sales($),date,region
4731,pink morsel,2090.0,2021-05-03,west
4732,pink morsel,2270.0,2021-05-04,north
4733,pink morsel,2425.0,2021-05-04,south
4734,pink morsel,2415.0,2021-05-04,east
4735,pink morsel,2065.0,2021-05-04,west
4736,pink morsel,2315.0,2021-05-05,north
4737,pink morsel,2120.0,2021-05-05,south
4738,pink morsel,2330.0,2021-05-05,east
4739,pink morsel,2295.0,2021-05-05,west
4740,pink morsel,2120.0,2021-05-06,north
4741,pink morsel,2050.0,2021-05-06,south
4742,pink morsel,2140.0,2021-05-06,east
4743,pink morsel,2230.0,2021-05-06,west
4744,pink morsel,2090.0,2021-05-07,north
4745,pink morsel,2335.0,2021-05-07,south
4746,pink morsel,2125.0,2021-05-07,east
4747,pink morsel,2380.0,2021-05-07,west
4748,pink morsel,2090.0,2021-05-08,north
4749,pink morsel,2490.0,2021-05-08,south
4750,pink morsel,2200.0,2021-05-08,east
4751,pink morsel,2045.0,2021-05-08,west
4752,pink morsel,2140.0,2021-05-09,north
4753,pink morsel,2115.0,2021-05-09,south
4754,pink morsel,2045.0,2021-05-09,east
4755,pink morsel,2385.0,2021-05-09,west
4756,pink morsel,2250.0,2021-05-10,north
4757,pink morsel,2325.0,2021-05-10,south
4758,pink morsel,2325.0,2021-05-10,east
4759,pink morsel,2400.0,2021-05-10,west
4760,pink morsel,2120.0,2021-05-11,north
4761,pink morsel,2165.0,2021-05-11,south
4762,pink morsel,2175.0,2021-05-11,east
4763,pink morsel,2190.0,2021-05-11,west
4764,pink morsel,2155.0,2021-05-12,north
4765,pink morsel,2325.0,2021-05-12,south
4766,pink morsel,2025.0,2021-05-12,east
4767,pink morsel,2455.0,2021-05-12,west
4768,pink morsel,2330.0,2021-05-13,north
4769,pink morsel,2210.0,2021-05-13,south
4770,pink morsel,2010.0,2021-05-13,east
4771,pink morsel,2320.0,2021-05-13,west
4772,pink morsel,2135.0,2021-05-14,north
4773,pink morsel,2500.0,2021-05-14,south
4774,pink morsel,2140.0,2021-05-14,east
4775,pink morsel,2190.0,2021-05-14,west
4776,pink morsel,2240.0,2021-05-15,north
4777,pink morsel,2180.0,2021-05-15,south
4778,pink morsel,2020.0,2021-05-15,east
4779,pink morsel,2390.0,2021-05-15,west
4780,pink morsel,2375.0,2021-05-16,north
4781,pink morsel,2050.0,2021-05-16,south
4782,pink morsel,2080.0,2021-05-16,east
4783,pink morsel,2055.0,2021-05-16,west
4784,pink morsel,2020.0,2021-05-17,north
4785,pink morsel,2470.0,2021-05-17,south
4786,pink morsel,2220.0,2021-05-17,east
4787,pink morsel,2255.0,2021-05-17,west
4788,pink morsel,2185.0,2021-05-18,north
4789,pink morsel,2455.0,2021-05-18,south
4790,pink morsel,2270.0,2021-05-18,east
4791,pink morsel,2415.0,2021-05-18,west
4792,pink morsel,2400.0,2021-05-19,north
4793,pink morsel,2300.0,2021-05-19,south
4794,pink morsel,2175.0,2021-05-19,east
4795,pink morsel,2020.0,2021-05-19,west
4796,pink morsel,2195.0,2021-05-20,north
4797,pink morsel,2050.0,2021-05-20,south
4798,pink morsel,2055.0,2021-05-20,east
4799,pink morsel,2300.0,2021-05-20,west
4800,pink morsel,2480.0,2021-05-21,north
4801,pink morsel,2240.0,2021-05-21,south
4802,pink morsel,2025.0,2021-05-21,east
4803,pink morsel,2480.0,2021-05-21,west
4804,pink morsel,2430.0,2021-05-22,north
4805,pink morsel,2100.0,2021-05-22,south
4806,pink morsel,2420.0,2021-05-22,east
4807,pink morsel,2410.0,2021-05-22,west
4808,pink morsel,2155.0,2021-05-23,north
4809,pink morsel,2345.0,2021-05-23,south
4810,pink morsel,2045.0,2021-05-23,east
4811,pink morsel,2240.0,2021-05-23,west
4812,pink morsel,2390.0,2021-05-24,north
4813,pink morsel,2210.0,2021-05-24,south
4814,pink morsel,2105.0,2021-05-24,east
4815,pink morsel,2075.0,2021-05-24,west
4816,pink morsel,2020.0,2021-05-25,north
4817,pink morsel,2105.0,2021-05-25,south
4818,pink morsel,2295.0,2021-05-25,east
4819,pink morsel,2005.0,2021-05-25,west
4820,pink morsel,2475.0,2021-05-26,north
4821,pink morsel,2210.0,2021-05-26,south
4822,pink morsel,2040.0,2021-05-26,east
4823,pink morsel,2085.0,2021-05-26,west
4824,pink morsel,2080.0,2021-05-27,north
4825,pink morsel,2260.0,2021-05-27,south
4826,pink morsel,2345.0,2021-05-27,east
4827,pink morsel,2160.0,2021-05-27,west
4828,pink morsel,2205.0,2021-05-28,north
4829,pink morsel,2055.0,2021-05-28,south
4830,pink morsel,2280.0,2021-05-28,east
4831,pink morsel,2205.0,2021-05-28,west
4832,pink morsel,2150.0,2021-05-29,north
4833,pink morsel,2450.0,2021-05-29,south
4834,pink morsel,2005.0,2021-05-29,east
4835,pink morsel,2115.0,2021-05-29,west
4836,pink morsel,2380.0,2021-05-30,north
4837,pink morsel,2225.0,2021-05-30,south
4838,pink morsel,2485.0,2021-05-30,east
4839,pink morsel,2310.0,2021-05-30,west
4840,pink morsel,2395.0,2021-05-31,north
4841,pink morsel,2095.0,2021-05-31,south
4842,pink morsel,2220.0,2021-05-31,east
4843,pink morsel,2130.0,2021-05-31,west
4844,pink morsel,2140.0,2021-06-01,north
4845,pink morsel,2450.0,2021-06-01,south
4846,pink morsel,2055.0,2021-06-01,east
4847,pink morsel,2215.0,2021-06-01,west
4848,pink morsel,2015.0,2021-06-02,north
4849,pink morsel,2350.0,2021-06-02,south
4850,pink morsel,2005.0,2021-06-02,east
4851,pink morsel,2015.0,2021-06-02,west
4852,pink morsel,2375.0,2021-06-03,north
4853,pink morsel,2025.0,2021-06-03,south
4854,pink morsel,2375.0,2021-06-03,east
4855,pink morsel,2300.0,2021-06-03,west
4856,pink morsel,2405.0,2021-06-04,north
4857,pink morsel,2135.0,2021-06-04,south
4858,pink morsel,2315.0,2021-06-04,east
4859,pink morsel,2300.0,2021-06-04,west
4860,pink morsel,2425.0,2021-06-05,north
4861,pink morsel,2400.0,2021-06-05,south
4862,pink morsel,2245.0,2021-06-05,east
4863,pink morsel,2085.0,2021-06-05,west
4864,pink morsel,2020.0,2021-06-06,north
4865,pink morsel,2190.0,2021-06-06,south
4866,pink morsel,2450.0,2021-06-06,east
4867,pink morsel,2245.0,2021-06-06,west
4868,pink morsel,2390.0,2021-06-07,north
4869,pink morsel,2020.0,2021-06-07,south
4870,pink morsel,2360.0,2021-06-07,east
4871,pink morsel,2070.0,2021-06-07,west
4872,pink morsel,2290.0,2021-06-08,north
4873,pink morsel,2035.0,2021-06-08,south
4874,pink morsel,2450.0,2021-06-08,east
4875,pink morsel,2120.0,2021-06-08,west
4876,pink morsel,2480.0,2021-06-09,north
4877,pink morsel,2500.0,2021-06-09,south
4878,pink morsel,2365.0,2021-06-09,east
4879,pink morsel,2330.0,2021-06-09,west
4880,pink morsel,2280.0,2021-06-10,north
4881,pink morsel,2015.0,2021-06-10,south
4882,pink morsel,2500.0,2021-06-10,east
4883,pink morsel,2405.0,2021-06-10,west
4884,pink morsel,2385.0,2021-06-11,north
4885,pink morsel,2090.0,2021-06-11,south
4886,pink morsel,2300.0,2021-06-11,east
4887,pink morsel,2350.0,2021-06-11,west
4888,pink morsel,2095.0,2021-06-12,north
4889,pink morsel,2375.0,2021-06-12,south
4890,pink morsel,2270.0,2021-06-12,east
4891,pink morsel,2365.0,2021-06-12,west
4892,pink morsel,2205.0,2021-06-13,north
4893,pink morsel,2260.0,2021-06-13,south
4894,pink morsel,2135.0,2021-06-13,east
4895,pink morsel,2280.0,2021-06-13,west
4896,pink morsel,2485.0,2021-06-14,north
4897,pink morsel,2025.0,2021-06-14,south
4898,pink morsel,2460.0,2021-06-14,east
4899,pink morsel,2285.0,2021-06-14,west
4900,pink morsel,2090.0,2021-06-15,north
4901,pink morsel,2075.0,2021-06-15,south
4902,pink morsel,2125.0,2021-06-15,east
4903,pink morsel,2085.0,2021-06-15,west
4904,pink morsel,2410.0,2021-06-16,north
4905,pink morsel,2265.0,2021-06-16,south
4906,pink morsel,2145.0,2021-06-16,east
4907,pink morsel,2320.0,2021-06-16,west
4908,pink morsel,2260.0,2021-06-17,north
4909,pink morsel,2460.0,2021-06-17,south
4910,pink morsel,2060.0,2021-06-17,east
4911,pink morsel,2120.0,2021-06-17,west
4912,pink morsel,2325.0,2021-06-18,north
4913,pink morsel,2275.0,2021-06-18,south
4914,pink morsel,2285.0,2021-06-18,east
4915,pink morsel,2150.0,2021-06-18,west
4916,pink morsel,2160.0,2021-06-19,north
4917,pink morsel,2020.0,2021-06-19,south
4918,pink morsel,2430.0,2021-06-19,east
4919,pink morsel,2025.0,2021-06-19,west
4920,pink morsel,2280.0,2021-06-20,north
4921,pink morsel,2425.0,2021-06-20,south
4922,pink morsel,2230.0,2021-06-20,east
4923,pink morsel,2160.0,2021-06-20,west
4924,pink morsel,2360.0,2021-06-21,north
4925,pink morsel,2305.0,2021-06-21,south
4926,pink morsel,2105.0,2021-06-21,east
4927,pink morsel,2290.0,2021-06-21,west
4928,pink morsel,2280.0,2021-06-22,north
4929,pink morsel,2010.0,2021-06-22,south
4930,pink morsel,2095.0,2021-06-22,east
4931,pink morsel,2270.0,2021-06-22,west
4932,pink morsel,2080.0,2021-06-23,north
4933,pink morsel,2345.0,2021-06-23,south
4934,pink morsel,2240.0,2021-06-23,east
4935,pink morsel,2425.0,2021-06-23,west
4936,pink morsel,2390.0,2021-06-24,north
4937,pink morsel,2155.0,2021-06-24,south
4938,pink morsel,2060.0,2021-06-24,east
4939,pink morsel,2055.0,2021-06-24,west
4940,pink morsel,2140.0,2021-06-25,north
4941,pink morsel,2340.0,2021-06-25,south
4942,pink morsel,2030.0,2021-06-25,east
4943,pink morsel,2310.0,2021-06-25,west
4944,pink morsel,2065.0,2021-06-26,north
4945,pink morsel,2330.0,2021-06-26,south
4946,pink morsel,2145.0,2021-06-26,east
4947,pink morsel,2050.0,2021-06-26,west
4948,pink morsel,2095.0,2021-06-27,north
4949,pink morsel,2460.0,2021-06-27,south
4950,pink morsel,2195.0,2021-06-27,east
4951,pink morsel,2020.0,2021-06-27,west
4952,pink morsel,2185.0,2021-06-28,north
4953,pink morsel,2190.0,2021-06-28,south
4954,pink morsel,2050.0,2021-06-28,east
4955,pink morsel,2045.0,2021-06-28,west
4956,pink morsel,2155.0,2021-06-29,north
4957,pink morsel,2135.0,2021-06-29,south
4958,pink morsel,2280.0,2021-06-29,east
4959,pink morsel,2485.0,2021-06-29,west
4960,pink morsel,2040.0,2021-06-30,north
4961,pink morsel,2130.0,2021-06-30,south
4962,pink morsel,2490.0,2021-06-30,east
4963,pink morsel,2160.0,2021-06-30,west
4964,pink morsel,2065.0,2021-07-01,north
4965,pink morsel,2355.0,2021-07-01,south
4966,pink morsel,2205.0,2021-07-01,east
4967,pink morsel,2265.0,2021-07-01,west
4968,pink morsel,2005.0,2021-07-02,north
4969,pink morsel,2450.0,2021-07-02,south
4970,pink morsel,2500.0,2021-07-02,east
4971,pink morsel,2445.0,2021-07-02,west
4972,pink morsel,2460.0,2021-07-03,north
4973,pink morsel,2060.0,2021-07-03,south
4974,pink morsel,2090.0,2021-07-03,east
4975,pink morsel,2415.0,2021-07-03,west
4976,pink morsel,2395.0,2021-07-04,north
4977,pink morsel,2370.0,2021-07-04,south
4978,pink morsel,2110.0,2021-07-04,east
4979,pink morsel,2395.0,2021-07-04,west
4980,pink morsel,2205.0,2021-07-05,north
4981,pink morsel,2245.0,2021-07-05,south
4982,pink morsel,2330.0,2021-07-05,east
4983,pink morsel,2010.0,2021-07-05,west
4984,pink morsel,2430.0,2021-07-06,north
4985,pink morsel,2125.0,2021-07-06,south
4986,pink morsel,2235.0,2021-07-06,east
4987,pink morsel,2175.0,2021-07-06,west
4988,pink morsel,2460.0,2021-07-07,north
4989,pink morsel,2500.0,2021-07-07,south
4990,pink morsel,2315.0,2021-07-07,east
4991,pink morsel,2120.0,2021-07-07,west
4992,pink morsel,2040.0,2021-07-08,north
4993,pink morsel,2425.0,2021-07-08,south
4994,pink morsel,2375.0,2021-07-08,east
4995,pink morsel,2080.0,2021-07-08,west
4996,pink morsel,2105.0,2021-07-09,north
4997,pink morsel,2240.0,2021-07-09,south
4998,pink morsel,2015.0,2021-07-09,east
4999,pink morsel,2170.0,2021-07-09,west
5000,pink morsel,2195.0,2021-07-10,north
5001,pink morsel,2440.0,2021-07-10,south
5002,pink morsel,2040.0,2021-07-10,east
5003,pink morsel,2260.0,2021-07-10,west
5004,pink morsel,2170.0,2021-07-11,north
5005,pink morsel,2200.0,2021-07-11,south
5006,pink morsel,2260.0,2021-07-11,east
5007,pink morsel,2395.0,2021-07-11,west
5008,pink morsel,2010.0,2021-07-12,north
5009,pink morsel,2005.0,2021-07-12,south
5010,pink morsel,2250.0,2021-07-12,east
5011,pink morsel,2010.0,2021-07-12,west
5012,pink morsel,2145.0,2021-07-13,north
5013,pink morsel,2105.0,2021-07-13,south
5014,pink morsel,2265.0,2021-07-13,east
5015,pink morsel,2020.0,2021-07-13,west
5016,pink morsel,2295.0,2021-07-14,north
5017,pink morsel,2330.0,2021-07-14,south
5018,pink morsel,2280.0,2021-07-14,east
5019,pink morsel,2045.0,2021-07-14,west
5020,pink morsel,2375.0,2021-07-15,north
5021,pink morsel,2370.0,2021-07-15,south
5022,pink morsel,2255.0,2021-07-15,east
5023,pink morsel,2305.0,2021-07-15,west
5024,pink morsel,2440.0,2021-07-16,north
5025,pink morsel,2020.0,2021-07-16,south
5026,pink morsel,2035.0,2021-07-16,east
5027,pink morsel,2155.0,2021-07-16,west
5028,pink morsel,2145.0,2021-07-17,north
5029,pink morsel,2080.0,2021-07-17,south
5030,pink morsel,2345.0,2021-07-17,east
5031,pink morsel,2230.0,2021-07-17,west
5032,pink morsel,2375.0,2021-07-18,north
5033,pink morsel,2165.0,2021-07-18,south
5034,pink morsel,2175.0,2021-07-18,east
5035,pink morsel,2385.0,2021-07-18,west
5036,pink morsel,2295.0,2021-07-19,north
5037,pink morsel,2170.0,2021-07-19,south
5038,pink morsel,2040.0,2021-07-19,east
5039,pink morsel,2205.0,2021-07-19,west
5040,pink morsel,2435.0,2021-07-20,north
5041,pink morsel,2380.0,2021-07-20,south
5042,pink morsel,2445.0,2021-07-20,east
5043,pink morsel,2390.0,2021-07-20,west
5044,pink morsel,2115.0,2021-07-21,north
5045,pink morsel,2275.0,2021-07-21,south
5046,pink morsel,2200.0,2021-07-21,east
5047,pink morsel,2305.0,2021-07-21,west
5048,pink morsel,2280.0,2021-07-22,north
5049,pink morsel,2140.0,2021-07-22,south
5050,pink morsel,2205.0,2021-07-22,east
5051,pink morsel,2450.0,2021-07-22,west
5052,pink morsel,2060.0,2021-07-23,north
5053,pink morsel,2200.0,2021-07-23,south
5054,pink morsel,2390.0,2021-07-23,east
5055,pink morsel,2075.0,2021-07-23,west
5056,pink morsel,2015.0,2021-07-24,north
5057,pink morsel,2235.0,2021-07-24,south
5058,pink morsel,2360.0,2021-07-24,east
5059,pink morsel,2125.0,2021-07-24,west
5060,pink morsel,2235.0,2021-07-25,north
5061,pink morsel,2450.0,2021-07-25,south
5062,pink morsel,2155.0,2021-07-25,east
5063,pink morsel,2280.0,2021-07-25,west
5064,pink morsel,2285.0,2021-07-26,north
5065,pink morsel,2395.0,2021-07-26,south
5066,pink morsel,2360.0,2021-07-26,east
5067,pink morsel,2290.0,2021-07-26,west
5068,pink morsel,2440.0,2021-07-27,north
5069,pink morsel,2315.0,2021-07-27,south
5070,pink morsel,2080.0,2021-07-27,east
5071,pink morsel,2450.0,2021-07-27,west
5072,pink morsel,2165.0,2021-07-28,north
5073,pink morsel,2385.0,2021-07-28,south
5074,pink morsel,2010.0,2021-07-28,east
5075,pink morsel,2425.0,2021-07-28,west
5076,pink morsel,2125.0,2021-07-29,north
5077,pink morsel,2125.0,2021-07-29,south
5078,pink morsel,2235.0,2021-07-29,east
5079,pink morsel,2360.0,2021-07-29,west
5080,pink morsel,2005.0,2021-07-30,north
5081,pink morsel,2200.0,2021-07-30,south
5082,pink morsel,2155.0,2021-07-30,east
5083,pink morsel,2245.0,2021-07-30,west
5084,pink morsel,2220.0,2021-07-31,north
5085,pink morsel,2225.0,2021-07-31,south
5086,pink morsel,2150.0,2021-07-31,east
5087,pink morsel,2145.0,2021-07-31,west
5088,pink morsel,2070.0,2021-08-01,north
5089,pink morsel,2265.0,2021-08-01,south
5090,pink morsel,2055.0,2021-08-01,east
5091,pink morsel,2165.0,2021-08-01,west
5092,pink morsel,2280.0,2021-08-02,north
5093,pink morsel,2275.0,2021-08-02,south
5094,pink morsel,2200.0,2021-08-02,east
5095,pink morsel,2490.0,2021-08-02,west
5096,pink morsel,2350.0,2021-08-03,north
5097,pink morsel,2075.0,2021-08-03,south
5098,pink morsel,2250.0,2021-08-03,east
5099,pink morsel,2315.0,2021-08-03,west
5100,pink morsel,2480.0,2021-08-04,north
5101,pink morsel,2070.0,2021-08-04,south
5102,pink morsel,2450.0,2021-08-04,east
5103,pink morsel,2010.0,2021-08-04,west
5104,pink morsel,2420.0,2021-08-05,north
5105,pink morsel,2215.0,2021-08-05,south
5106,pink morsel,2130.0,2021-08-05,east
5107,pink morsel,2065.0,2021-08-05,west
5108,pink morsel,2060.0,2021-08-06,north
5109,pink morsel,2050.0,2021-08-06,south
5110,pink morsel,2470.0,2021-08-06,east
5111,pink morsel,2295.0,2021-08-06,west
5112,pink morsel,2230.0,2021-08-07,north
5113,pink morsel,2030.0,2021-08-07,south
5114,pink morsel,2310.0,2021-08-07,east
5115,pink morsel,2415.0,2021-08-07,west
5116,pink morsel,2480.0,2021-08-08,north
5117,pink morsel,2230.0,2021-08-08,south
5118,pink morsel,2360.0,2021-08-08,east
5119,pink morsel,2400.0,2021-08-08,west
5120,pink morsel,2165.0,2021-08-09,north
5121,pink morsel,2385.0,2021-08-09,south
5122,pink morsel,2240.0,2021-08-09,east
5123,pink morsel,2060.0,2021-08-09,west
5124,pink morsel,2295.0,2021-08-10,north
5125,pink morsel,2180.0,2021-08-10,south
5126,pink morsel,2075.0,2021-08-10,east
5127,pink morsel,2375.0,2021-08-10,west
5128,pink morsel,2250.0,2021-08-11,north
5129,pink morsel,2250.0,2021-08-11,south
5130,pink morsel,2345.0,2021-08-11,east
5131,pink morsel,2080.0,2021-08-11,west
5132,pink morsel,2495.0,2021-08-12,north
5133,pink morsel,2100.0,2021-08-12,south
5134,pink morsel,2430.0,2021-08-12,east
5135,pink morsel,2070.0,2021-08-12,west
5136,pink morsel,2285.0,2021-08-13,north
5137,pink morsel,2235.0,2021-08-13,south
5138,pink morsel,2480.0,2021-08-13,east
5139,pink morsel,2425.0,2021-08-13,west
5140,pink morsel,2095.0,2021-08-14,north
5141,pink morsel,2135.0,2021-08-14,south
5142,pink morsel,2330.0,2021-08-14,east
5143,pink morsel,2020.0,2021-08-14,west
5144,pink morsel,2060.0,2021-08-15,north
5145,pink morsel,2140.0,2021-08-15,south
5146,pink morsel,2470.0,2021-08-15,east
5147,pink morsel,2485.0,2021-08-15,west
5148,pink morsel,2040.0,2021-08-16,north
5149,pink morsel,2155.0,2021-08-16,south
5150,pink morsel,2120.0,2021-08-16,east
5151,pink morsel,2135.0,2021-08-16,west
5152,pink morsel,2395.0,2021-08-17,north
5153,pink morsel,2475.0,2021-08-17,south
5154,pink morsel,2360.0,2021-08-17,east
5155,pink morsel,2175.0,2021-08-17,west
5156,pink morsel,2490.0,2021-08-18,north
5157,pink morsel,2075.0,2021-08-18,south
5158,pink morsel,2325.0,2021-08-18,east
5159,pink morsel,2445.0,2021-08-18,west
5160,pink morsel,2080.0,2021-08-19,north
5161,pink morsel,2370.0,2021-08-19,south
5162,pink morsel,2225.0,2021-08-19,east
5163,pink morsel,2495.0,2021-08-19,west
5164,pink morsel,2160.0,2021-08-20,north
5165,pink morsel,2195.0,2021-08-20,south
5166,pink morsel,2315.0,2021-08-20,east
5167,pink morsel,2170.0,2021-08-20,west
5168,pink morsel,2230.0,2021-08-21,north
5169,pink morsel,2095.0,2021-08-21,south
5170,pink morsel,2050.0,2021-08-21,east
5171,pink morsel,2490.0,2021-08-21,west
5172,pink morsel,2095.0,2021-08-22,north
5173,pink morsel,2180.0,2021-08-22,south
5174,pink morsel,2075.0,2021-08-22,east
5175,pink morsel,2475.0,2021-08-22,west
5176,pink morsel,2020.0,2021-08-23,north
5177,pink morsel,2000.0,2021-08-23,south
5178,pink morsel,2210.0,2021-08-23,east
5179,pink morsel,2155.0,2021-08-23,west
5180,pink morsel,2215.0,2021-08-24,north
5181,pink morsel,2475.0,2021-08-24,south
5182,pink morsel,2265.0,2021-08-24,east
5183,pink morsel,2030.0,2021-08-24,west
5184,pink morsel,2020.0,2021-08-25,north
5185,pink morsel,2240.0,2021-08-25,south
5186,pink morsel,2000.0,2021-08-25,east
5187,pink morsel,2150.0,2021-08-25,west
5188,pink morsel,2370.0,2021-08-26,north
5189,pink morsel,2180.0,2021-08-26,south
5190,pink morsel,2470.0,2021-08-26,east
5191,pink morsel,2150.0,2021-08-26,west
5192,pink morsel,2170.0,2021-08-27,north
5193,pink morsel,2260.0,2021-08-27,south
5194,pink morsel,2140.0,2021-08-27,east
5195,pink morsel,2045.0,2021-08-27,west
5196,pink morsel,2490.0,2021-08-28,north
5197,pink morsel,2320.0,2021-08-28,south
5198,pink morsel,2230.0,2021-08-28,east
5199,pink morsel,2440.0,2021-08-28,west
5200,pink morsel,2185.0,2021-08-29,north
5201,pink morsel,2350.0,2021-08-29,south
5202,pink morsel,2445.0,2021-08-29,east
5203,pink morsel,2365.0,2021-08-29,west
5204,pink morsel,2065.0,2021-08-30,north
5205,pink morsel,2015.0,2021-08-30,south
5206,pink morsel,2160.0,2021-08-30,east
5207,pink morsel,2300.0,2021-08-30,west
5208,pink morsel,2045.0,2021-08-31,north
5209,pink morsel,2440.0,2021-08-31,south
5210,pink morsel,2165.0,2021-08-31,east
5211,pink morsel,2180.0,2021-08-31,west
5212,pink morsel,2330.0,2021-09-01,north
5213,pink morsel,2240.0,2021-09-01,south
5214,pink morsel,2120.0,2021-09-01,east
5215,pink morsel,2495.0,2021-09-01,west
5216,pink morsel,2080.0,2021-09-02,north
5217,pink morsel,2415.0,2021-09-02,south
5218,pink morsel,2085.0,2021-09-02,east
5219,pink morsel,2400.0,2021-09-02,west
5220,pink morsel,2255.0,2021-09-03,north
5221,pink morsel,2245.0,2021-09-03,south
5222,pink morsel,2020.0,2021-09-03,east
5223,pink morsel,2270.0,2021-09-03,west
5224,pink morsel,2395.0,2021-09-04,north
5225,pink morsel,2165.0,2021-09-04,south
5226,pink morsel,2020.0,2021-09-04,east
5227,pink morsel,2135.0,2021-09-04,west
5228,pink morsel,2330.0,2021-09-05,north
5229,pink morsel,2290.0,2021-09-05,south
5230,pink morsel,2045.0,2021-09-05,east
5231,pink morsel,2255.0,2021-09-05,west
5232,pink morsel,2345.0,2021-09-06,north
5233,pink morsel,2185.0,2021-09-06,south
5234,pink morsel,2335.0,2021-09-06,east
5235,pink morsel,2300.0,2021-09-06,west
5236,pink morsel,2040.0,2021-09-07,north
5237,pink morsel,2055.0,2021-09-07,south
5238,pink morsel,2270.0,2021-09-07,east
5239,pink morsel,2335.0,2021-09-07,west
5240,pink morsel,2425.0,2021-09-08,north
5241,pink morsel,2445.0,2021-09-08,south
5242,pink morsel,2480.0,2021-09-08,east
5243,pink morsel,2480.0,2021-09-08,west
5244,pink morsel,2000.0,2021-09-09,north
5245,pink morsel,2075.0,2021-09-09,south
5246,pink morsel,2345.0,2021-09-09,east
5247,pink morsel,2245.0,2021-09-09,west
5248,pink morsel,2070.0,2021-09-10,north
5249,pink morsel,2365.0,2021-09-10,south
5250,pink morsel,2015.0,2021-09-10,east
5251,pink morsel,2375.0,2021-09-10,west
5252,pink morsel,2270.0,2021-09-11,north
5253,pink morsel,2015.0,2021-09-11,south
5254,pink morsel,2000.0,2021-09-11,east
5255,pink morsel,2295.0,2021-09-11,west
5256,pink morsel,2435.0,2021-09-12,north
5257,pink morsel,2485.0,2021-09-12,south
5258,pink morsel,2450.0,2021-09-12,east
5259,pink morsel,2205.0,2021-09-12,west
5260,pink morsel,2415.0,2021-09-13,north
5261,pink morsel,2440.0,2021-09-13,south
5262,pink morsel,2490.0,2021-09-13,east
5263,pink morsel,2415.0,2021-09-13,west
5264,pink morsel,2260.0,2021-09-14,north
5265,pink morsel,2385.0,2021-09-14,south
5266,pink morsel,2280.0,2021-09-14,east
5267,pink morsel,2210.0,2021-09-14,west
5268,pink morsel,2070.0,2021-09-15,north
5269,pink morsel,2105.0,2021-09-15,south
5270,pink morsel,2425.0,2021-09-15,east
5271,pink morsel,2265.0,2021-09-15,west
5272,pink morsel,2190.0,2021-09-16,north
5273,pink morsel,2110.0,2021-09-16,south
5274,pink morsel,2115.0,2021-09-16,east
5275,pink morsel,2455.0,2021-09-16,west
5276,pink morsel,2270.0,2021-09-17,north
5277,pink morsel,2350.0,2021-09-17,south
5278,pink morsel,2365.0,2021-09-17,east
5279,pink morsel,2270.0,2021-09-17,west
5280,pink morsel,2200.0,2021-09-18,north
5281,pink morsel,2500.0,2021-09-18,south
5282,pink morsel,2425.0,2021-09-18,east
5283,pink morsel,2290.0,2021-09-18,west
5284,pink morsel,2460.0,2021-09-19,north
5285,pink morsel,2185.0,2021-09-19,south
5286,pink morsel,2390.0,2021-09-19,east
5287,pink morsel,2175.0,2021-09-19,west
5288,pink morsel,2480.0,2021-09-20,north
5289,pink morsel,2385.0,2021-09-20,south
5290,pink morsel,2150.0,2021-09-20,east
5291,pink morsel,2225.0,2021-09-20,west
5292,pink morsel,2395.0,2021-09-21,north
5293,pink morsel,2395.0,2021-09-21,south
5294,pink morsel,2445.0,2021-09-21,east
5295,pink morsel,2295.0,2021-09-21,west
5296,pink morsel,2285.0,2021-09-22,north
5297,pink morsel,2095.0,2021-09-22,south
5298,pink morsel,2310.0,2021-09-22,east
5299,pink morsel,2120.0,2021-09-22,west
5300,pink morsel,2075.0,2021-09-23,north
5301,pink morsel,2390.0,2021-09-23,south
5302,pink morsel,2485.0,2021-09-23,east
5303,pink morsel,2475.0,2021-09-23,west
5304,pink morsel,2225.0,2021-09-24,north
5305,pink morsel,2325.0,2021-09-24,south
5306,pink morsel,2195.0,2021-09-24,east
5307,pink morsel,2410.0,2021-09-24,west
5308,pink morsel,2285.0,2021-09-25,north
5309,pink morsel,2000.0,2021-09-25,south
5310,pink morsel,2345.0,2021-09-25,east
5311,pink morsel,2400.0,2021-09-25,west
5312,pink morsel,2260.0,2021-09-26,north
5313,pink morsel,2300.0,2021-09-26,south
5314,pink morsel,2150.0,2021-09-26,east
5315,pink morsel,2200.0,2021-09-26,west
5316,pink morsel,2140.0,2021-09-27,north
5317,pink morsel,2365.0,2021-09-27,south
5318,pink morsel,2090.0,2021-09-27,east
5319,pink morsel,2115.0,2021-09-27,west
5320,pink morsel,2070.0,2021-09-28,north
5321,pink morsel,2085.0,2021-09-28,south
5322,pink morsel,2435.0,2021-09-28,east
5323,pink morsel,2115.0,2021-09-28,west
5324,pink morsel,2340.0,2021-09-29,north
5325,pink morsel,2225.0,2021-09-29,south
5326,pink morsel,2140.0,2021-09-29,east
5327,pink morsel,2240.0,2021-09-29,west
5328,pink morsel,2000.0,2021-09-30,north
5329,pink morsel,2175.0,2021-09-30,south
5330,pink morsel,2020.0,2021-09-30,east
5331,pink morsel,2425.0,2021-09-30,west
5332,pink morsel,2350.0,2021-10-01,north
5333,pink morsel,2215.0,2021-10-01,south
5334,pink morsel,2345.0,2021-10-01,east
5335,pink morsel,2360.0,2021-10-01,west
5336,pink morsel,2370.0,2021-10-02,north
5337,pink morsel,2180.0,2021-10-02,south
5338,pink morsel,2000.0,2021-10-02,east
